iter	Logloss
2924	0.226049902
2925	0.2260481166
2926	0.2260418738
2927	0.2260417726
2928	0.2260400997
2929	0.226037595
2930	0.2260348122
2931	0.2260323064
2932	0.2260259136
2933	0.2260258997
2934	0.2260244026
2935	0.2260136002
2936	0.2260084788
2937	0.2260052283
2938	0.2260035392
2939	0.2259929988
2940	0.2259910717
2941	0.2259840493
2942	0.2259766932
2943	0.2259738306
2944	0.225967426
2945	0.2259604189
2946	0.2259504115
2947	0.225947524
2948	0.2259401341
2949	0.2259372653
2950	0.2259321117
2951	0.2259261497
2952	0.2259189081
2953	0.225912756
2954	0.2259058646
2955	0.2259008509
2956	0.2258918871
2957	0.2258898963
2958	0.22588491
2959	0.2258793427
2960	0.225875616
2961	0.225870267
2962	0.2258671783
2963	0.225865248
2964	0.2258602367
2965	0.2258601738
2966	0.2258594391
2967	0.2258553586
2968	0.2258538302
2969	0.2258486259
2970	0.2258486209
2971	0.2258475314
2972	0.2258448791
2973	0.2258436384
2974	0.2258415312
2975	0.2258376675
2976	0.2258357305
2977	0.2258322652
2978	0.2258262049
2979	0.2258213574
2980	0.2258138556
2981	0.2258078246
2982	0.2258058058
2983	0.2257992222
2984	0.2257914745
2985	0.2257818463
2986	0.2257775319
2987	0.225770678
2988	0.2257655627
2989	0.2257585222
2990	0.2257535662
2991	0.2257463673
2992	0.2257364568
2993	0.2257328148
2994	0.2257280175
2995	0.225722155
2996	0.2257193788
2997	0.2257087341
2998	0.2257069116
2999	0.2257068071
3000	0.2257017199
3001	0.225698943
3002	0.2256987411
3003	0.2256930252
3004	0.2256870806
3005	0.2256857595
3006	0.2256793602
3007	0.2256729206
3008	0.2256654944
3009	0.2256629878
3010	0.2256611044
3011	0.2256584212
3012	0.2256502743
3013	0.2256436741
3014	0.2256365285
3015	0.2256294549
3016	0.2256253664
3017	0.2256189136
3018	0.2256136735
3019	0.2256063187
3020	0.2256017206
3021	0.2255959282
3022	0.2255887562
3023	0.2255853704
3024	0.225578594
3025	0.2255764411
3026	0.2255744166
3027	0.2255707704
3028	0.2255687094
3029	0.2255628017
3030	0.2255578382
3031	0.2255524008
3032	0.2255487305
3033	0.2255454666
3034	0.2255396256
3035	0.2255342823
3036	0.2255295169
3037	0.2255200372
3038	0.2255165872
3039	0.2255159083
3040	0.2255134715
3041	0.2255089801
3042	0.2255046736
3043	0.2255033616
3044	0.2254970399
3045	0.225490138
3046	0.2254833337
3047	0.2254825905
3048	0.2254793642
3049	0.2254741706
3050	0.2254678473
3051	0.2254610832
3052	0.2254593769
3053	0.2254551015
3054	0.2254519947
3055	0.225443045
3056	0.2254363861
3057	0.225426839
3058	0.2254247597
3059	0.2254194198
3060	0.2254171251
3061	0.2254114798
3062	0.2254087874
3063	0.2254023078
3064	0.2253975949
3065	0.2253908059
3066	0.2253906981
3067	0.225383529
3068	0.2253835155
3069	0.2253753943
3070	0.2253727453
3071	0.2253689546
3072	0.225365288
3073	0.2253625234
3074	0.2253607375
3075	0.2253539838
3076	0.2253503681
3077	0.2253493165
3078	0.2253467901
3079	0.2253383875
3080	0.2253362026
3081	0.2253350888
3082	0.225328874
3083	0.2253198244
3084	0.2253129849
3085	0.2253059042
3086	0.2252974197
3087	0.2252952418
3088	0.225287091
3089	0.2252830075
3090	0.2252817596
3091	0.2252794646
3092	0.2252794453
3093	0.2252754229
3094	0.2252686524
3095	0.2252619672
3096	0.2252573314
3097	0.2252530866
3098	0.2252475673
3099	0.225247437
3100	0.2252396807
3101	0.2252334884
3102	0.225228956
3103	0.2252218365
3104	0.2252150009
3105	0.225207542
3106	0.2251972584
3107	0.2251898764
3108	0.2251809991
3109	0.2251778306
3110	0.2251727012
3111	0.225169699
3112	0.2251637113
3113	0.2251586867
3114	0.225149986
3115	0.2251434931
3116	0.2251415709
3117	0.2251412747
3118	0.2251337616
3119	0.2251262137
3120	0.2251239895
3121	0.2251225538
3122	0.2251121904
3123	0.2251057956
3124	0.2251007822
3125	0.2250929927
3126	0.2250855755
3127	0.2250814382
3128	0.2250736926
3129	0.2250666312
3130	0.2250627681
3131	0.2250578067
3132	0.2250516686
3133	0.2250475002
3134	0.2250406426
3135	0.2250369231
3136	0.2250342338
3137	0.225026958
3138	0.2250221782
3139	0.2250192252
3140	0.225011314
3141	0.2250069372
3142	0.2250002472
3143	0.224996354
3144	0.2249958207
3145	0.2249892842
3146	0.2249835008
3147	0.2249795571
3148	0.2249756333
3149	0.2249716338
3150	0.2249702478
3151	0.2249629825
3152	0.2249582135
3153	0.2249509521
3154	0.2249477391
3155	0.2249383892
3156	0.224938321
3157	0.2249321276
3158	0.2249267622
3159	0.2249202042
3160	0.2249138386
3161	0.2249119698
3162	0.224911958
3163	0.2249078472
3164	0.224898304
3165	0.2248966644
3166	0.2248937494
3167	0.2248905078
3168	0.2248891373
3169	0.2248843931
3170	0.224881586
3171	0.2248756219
3172	0.2248747243
3173	0.2248708087
3174	0.2248651691
3175	0.2248599206
3176	0.22485539
3177	0.2248470334
3178	0.2248409308
3179	0.2248349319
3180	0.2248333211
3181	0.2248255827
3182	0.2248174269
3183	0.224814116
3184	0.2248064134
3185	0.2248063861
3186	0.2248008391
3187	0.2247939461
3188	0.2247862855
3189	0.2247812236
3190	0.224776605
3191	0.2247765868
3192	0.2247705198
3193	0.2247644886
3194	0.2247618868
3195	0.2247618782
3196	0.2247555619
3197	0.2247543675
3198	0.2247480679
3199	0.2247420781
3200	0.2247377507
3201	0.2247284747
3202	0.2247186953
3203	0.2247183069
3204	0.2247156238
3205	0.2247124468
3206	0.2247056691
3207	0.2246999383
3208	0.2246972494
3209	0.2246908778
3210	0.2246819877
3211	0.2246742736
3212	0.224668396
3213	0.224660346
3214	0.2246561013
3215	0.2246503057
3216	0.2246449699
3217	0.2246405635
3218	0.2246402587
3219	0.2246387332
3220	0.224636763
3221	0.224636736
3222	0.2246315161
3223	0.224625258
3224	0.2246228852
3225	0.2246199734
3226	0.2246124855
3227	0.2246055428
3228	0.2246028389
3229	0.2246006423
3230	0.2245984591
3231	0.2245984562
3232	0.224594242
3233	0.2245940589
3234	0.2245940482
3235	0.2245879246
3236	0.2245841259
3237	0.2245758219
3238	0.2245698002
3239	0.224562681
3240	0.2245579857
3241	0.2245557774
3242	0.2245507951
3243	0.2245469104
3244	0.2245453044
3245	0.2245448032
3246	0.2245410828
3247	0.2245351584
3248	0.2245266411
3249	0.2245236735
3250	0.224520729
3251	0.2245160579
3252	0.2245113352
3253	0.224508187
3254	0.2245041915
3255	0.2244989514
3256	0.2244939433
3257	0.2244936932
3258	0.2244925702
3259	0.2244908695
3260	0.2244908477
3261	0.2244870288
3262	0.2244821259
3263	0.2244769862
3264	0.2244737321
3265	0.2244713633
3266	0.2244671935
3267	0.224465338
3268	0.2244583467
3269	0.224454367
3270	0.2244465271
3271	0.2244431704
3272	0.2244381697
3273	0.2244312578
3274	0.2244260295
3275	0.2244193123
3276	0.2244147906
3277	0.2244121102
3278	0.2244097296
3279	0.2244042374
3280	0.224400551
3281	0.2243944583
3282	0.2243919673
3283	0.2243852756
3284	0.2243789279
3285	0.2243746379
3286	0.2243694659
3287	0.2243637599
3288	0.2243609232
3289	0.2243574777
3290	0.2243511931
3291	0.2243476686
3292	0.2243389921
3293	0.2243365885
3294	0.224332312
3295	0.224327055
3296	0.2243240229
3297	0.224322258
3298	0.2243184235
3299	0.2243134045
3300	0.2243078363
3301	0.2243065776
3302	0.2243040867
3303	0.2242989686
3304	0.224293645
3305	0.2242905759
3306	0.2242870084
3307	0.224284061
3308	0.2242770437
3309	0.224272617
3310	0.2242694098
3311	0.2242677542
3312	0.2242638621
3313	0.2242634698
3314	0.2242599832
3315	0.2242548811
3316	0.224254871
3317	0.2242473266
3318	0.2242378783
3319	0.2242340758
3320	0.224231079
3321	0.2242245087
3322	0.224216477
3323	0.2242119159
3324	0.2242086827
3325	0.224206968
3326	0.224206865
3327	0.2242047258
3328	0.224201271
3329	0.2241965615
3330	0.2241888412
3331	0.2241817381
3332	0.2241815036
3333	0.2241763893
3334	0.224169896
3335	0.2241673839
3336	0.2241673349
3337	0.2241618418
3338	0.2241597219
3339	0.224156761
3340	0.2241459077
3341	0.2241408624
3342	0.224136239
3343	0.2241282451
3344	0.2241201855
3345	0.2241097736
3346	0.2241034388
3347	0.224097975
3348	0.2240943819
3349	0.22408727
3350	0.2240848398
3351	0.2240804232
3352	0.2240751242
3353	0.2240733116
3354	0.224071133
3355	0.2240660158
3356	0.224065052
3357	0.2240628734
3358	0.224061507
3359	0.224060468
3360	0.2240580862
3361	0.2240580145
3362	0.2240521603
3363	0.224044086
3364	0.2240440783
3365	0.224039833
3366	0.2240380646
3367	0.2240319534
3368	0.2240253949
3369	0.224023683
3370	0.2240197766
3371	0.2240175584
3372	0.2240138185
3373	0.2240137004
3374	0.2240073312
3375	0.2240016904
3376	0.2239945
3377	0.2239875336
3378	0.2239826026
3379	0.2239817807
3380	0.2239794875
3381	0.2239728275
3382	0.2239666968
3383	0.2239583937
3384	0.2239509457
3385	0.2239433214
3386	0.2239376168
3387	0.2239318119
3388	0.2239299635
3389	0.2239208072
3390	0.2239146569
3391	0.2239095036
3392	0.2239012408
3393	0.2238952215
3394	0.2238900287
3395	0.2238899997
3396	0.2238830147
3397	0.223875476
3398	0.2238697145
3399	0.2238675544
3400	0.2238638075
3401	0.223862218
3402	0.2238546163
3403	0.2238528852
3404	0.223843858
3405	0.223843853
3406	0.2238410919
3407	0.2238347204
3408	0.2238291908
3409	0.2238231555
3410	0.2238203527
3411	0.2238157611
3412	0.2238092016
3413	0.2238024013
3414	0.2237964695
3415	0.223795272
3416	0.2237935465
3417	0.2237872238
3418	0.2237792275
3419	0.2237782087
3420	0.2237773138
3421	0.2237713783
3422	0.2237684755
3423	0.223760405
3424	0.2237493896
3425	0.2237453168
3426	0.2237393744
3427	0.2237370122
3428	0.2237306178
3429	0.2237228941
3430	0.223719931
3431	0.2237188486
3432	0.2237143309
3433	0.2237067829
3434	0.2237022968
3435	0.2236983922
3436	0.2236944878
3437	0.2236888928
3438	0.2236838393
3439	0.2236774671
3440	0.2236717286
3441	0.2236662058
3442	0.2236637432
3443	0.2236546761
3444	0.2236494988
3445	0.2236472841
3446	0.2236422297
3447	0.2236314353
3448	0.2236268004
3449	0.2236201144
3450	0.2236149883
3451	0.2236086777
3452	0.2236015492
3453	0.2235877231
3454	0.2235830312
3455	0.2235776931
3456	0.2235716294
3457	0.2235688992
3458	0.2235651261
3459	0.2235612013
3460	0.2235590008
3461	0.2235543266
3462	0.2235542778
3463	0.2235481312
3464	0.2235407997
3465	0.2235327442
3466	0.223524659
3467	0.2235177053
3468	0.2235161942
3469	0.2235091308
3470	0.2235025662
3471	0.2234993851
3472	0.2234956198
3473	0.2234901611
3474	0.2234832707
3475	0.2234804575
3476	0.223472854
3477	0.223463685
3478	0.2234589944
3479	0.223452843
3480	0.2234462433
3481	0.2234423244
3482	0.2234382813
3483	0.2234333143
3484	0.2234301216
3485	0.223428884
3486	0.2234288496
3487	0.2234172983
3488	0.2234162988
3489	0.2234136222
3490	0.2234112638
3491	0.2234050869
3492	0.2234050776
3493	0.2234009424
3494	0.2233931342
3495	0.2233877423
3496	0.2233774446
3497	0.2233671103
3498	0.2233612557
3499	0.2233532794
3500	0.223352096
3501	0.22334537
3502	0.2233375569
3503	0.2233362088
3504	0.2233356024
3505	0.2233320804
3506	0.2233251652
3507	0.2233221048
3508	0.2233172036
3509	0.2233112721
3510	0.2233042701
3511	0.2233003932
3512	0.2232923894
3513	0.2232879785
3514	0.2232830808
3515	0.223278187
3516	0.2232710479
3517	0.2232688547
3518	0.2232674652
3519	0.2232649544
3520	0.2232555886
3521	0.2232484862
3522	0.2232408023
3523	0.2232389596
3524	0.2232355707
3525	0.2232311798
3526	0.2232279669
3527	0.2232245841
3528	0.2232164347
3529	0.223209254
3530	0.223206526
3531	0.2232008549
3532	0.2231947947
3533	0.2231867205
3534	0.2231809011
3535	0.2231740638
3536	0.2231689332
3537	0.2231632447
3538	0.2231521985
3539	0.2231508277
3540	0.2231486436
3541	0.2231398714
3542	0.223137299
3543	0.2231362942
3544	0.2231347774
3545	0.223129025
3546	0.2231244636
3547	0.2231222914
3548	0.223118883
3549	0.2231156379
3550	0.2231073284
3551	0.2231011657
3552	0.2230992765
3553	0.223092044
3554	0.2230861288
3555	0.2230810793
3556	0.2230770402
3557	0.2230684365
3558	0.2230599991
3559	0.2230550087
3560	0.2230482176
3561	0.2230406293
3562	0.2230342351
3563	0.2230263901
3564	0.2230236078
3565	0.2230148488
3566	0.2230123834
3567	0.2230100869
3568	0.2230054251
3569	0.2229972258
3570	0.2229910491
3571	0.222985782
3572	0.2229809334
3573	0.2229750979
3574	0.2229660013
3575	0.2229580351
3576	0.2229480875
3577	0.2229430557
3578	0.2229421868
3579	0.2229372296
3580	0.2229290053
3581	0.2229254636
3582	0.2229165966
3583	0.2229105866
3584	0.2229054575
3585	0.2228967114
3586	0.2228879821
3587	0.2228865505
3588	0.2228807809
3589	0.2228791785
3590	0.2228714255
3591	0.2228660388
3592	0.2228659465
3593	0.2228589597
3594	0.2228560578
3595	0.2228526697
3596	0.2228493481
3597	0.2228450488
3598	0.2228371173
3599	0.2228326342
3600	0.2228322269
3601	0.2228272985
3602	0.2228207657
3603	0.2228169229
3604	0.2228104617
3605	0.2228085082
3606	0.2227989276
3607	0.2227908678
3608	0.2227871448
3609	0.2227834489
3610	0.2227749548
3611	0.2227696326
3612	0.222762883
3613	0.2227529196
3614	0.2227503648
3615	0.2227469875
3616	0.2227466614
3617	0.2227395398
3618	0.222736069
3619	0.2227329192
3620	0.2227262069
3621	0.2227194157
3622	0.2227166176
3623	0.2227141013
3624	0.2227053495
3625	0.2226969035
3626	0.222688167
3627	0.2226825981
3628	0.2226759662
3629	0.2226709143
3630	0.2226631371
3631	0.222658271
3632	0.2226509997
3633	0.2226508093
3634	0.2226440663
3635	0.22263642
3636	0.2226309239
3637	0.2226265509
3638	0.2226208298
3639	0.2226147577
3640	0.2226107892
3641	0.2226049146
3642	0.2226011208
3643	0.2225947906
3644	0.222587604
3645	0.2225853645
3646	0.2225853289
3647	0.2225846378
3648	0.2225773056
3649	0.2225728429
3650	0.2225689487
3651	0.2225630626
3652	0.2225597207
3653	0.2225564117
3654	0.2225518213
3655	0.2225484332
3656	0.2225434827
3657	0.2225383449
3658	0.222533808
3659	0.2225268297
3660	0.2225232521
3661	0.2225225317
3662	0.2225202094
3663	0.2225146021
3664	0.2225058719
3665	0.2225010831
3666	0.2224960408
3667	0.2224931068
3668	0.222491491
3669	0.2224853002
3670	0.2224840698
3671	0.2224766844
3672	0.2224740528
3673	0.2224688319
3674	0.2224616927
3675	0.2224552266
3676	0.2224510132
3677	0.2224442319
3678	0.2224441981
3679	0.2224391476
3680	0.2224359751
3681	0.2224319578
3682	0.2224294165
3683	0.2224231019
3684	0.2224194758
3685	0.2224136161
3686	0.2224113759
3687	0.2224069638
3688	0.222402694
3689	0.222395579
3690	0.2223947548
3691	0.2223884892
3692	0.2223783199
3693	0.22237077
3694	0.222368588
3695	0.2223607016
3696	0.2223576212
3697	0.2223521182
3698	0.2223473686
3699	0.2223462847
3700	0.2223435182
3701	0.2223366618
3702	0.2223338531
3703	0.2223332832
3704	0.2223297138
3705	0.2223283591
3706	0.2223231862
3707	0.2223214185
3708	0.222320147
3709	0.2223157285
3710	0.2223131666
3711	0.2223081107
3712	0.2223018401
3713	0.2222964253
3714	0.2222912581
3715	0.2222896415
3716	0.2222829013
3717	0.222275691
3718	0.2222698277
3719	0.2222656811
3720	0.2222594921
3721	0.2222571248
3722	0.2222501867
3723	0.2222472314
3724	0.2222391905
3725	0.2222318376
3726	0.2222283753
3727	0.2222222588
3728	0.2222151088
3729	0.2222108166
3730	0.2222041009
3731	0.2221980214
3732	0.2221936409
3733	0.2221881355
3734	0.2221830095
3735	0.2221778451
3736	0.2221718259
3737	0.2221660129
3738	0.222164726
3739	0.2221617418
3740	0.222156888
3741	0.2221546006
3742	0.2221476804
3743	0.2221432969
3744	0.2221408223
3745	0.2221374082
3746	0.2221340037
3747	0.2221260068
3748	0.222125985
3749	0.2221231591
3750	0.2221172915
3751	0.2221096381
3752	0.222105573
3753	0.2221043289
3754	0.2220995409
3755	0.2220952898
3756	0.2220876607
3757	0.2220840656
3758	0.222079666
3759	0.2220715512
3760	0.222068593
3761	0.2220646019
3762	0.222056876
3763	0.2220517869
3764	0.2220497741
3765	0.2220441968
3766	0.2220398356
3767	0.2220397531
3768	0.222039733
3769	0.2220321897
3770	0.2220299783
3771	0.2220217282
3772	0.2220202921
3773	0.2220157576
3774	0.2220106113
3775	0.222001998
3776	0.2219949473
3777	0.2219929933
3778	0.2219909786
3779	0.2219859962
3780	0.2219793804
3781	0.221973064
3782	0.2219643883
3783	0.2219612318
3784	0.221954621
3785	0.2219488529
3786	0.221942973
3787	0.2219394726
3788	0.221934944
3789	0.2219263778
3790	0.2219196097
3791	0.2219123115
3792	0.2219121976
3793	0.2219067011
3794	0.2218981632
3795	0.221890666
3796	0.2218863957
3797	0.2218852696
3798	0.2218841762
3799	0.2218779696
3800	0.2218692137
3801	0.2218659076
3802	0.2218585067
3803	0.2218509517
3804	0.2218424743
3805	0.2218357601
3806	0.2218290352
3807	0.2218223602
3808	0.2218184437
3809	0.2218125061
3810	0.2218087395
3811	0.2218037066
3812	0.2217997909
3813	0.2217987801
3814	0.2217912169
3815	0.2217891185
3816	0.2217846041
3817	0.2217807119
3818	0.2217747634
3819	0.2217696597
3820	0.2217621748
3821	0.2217560834
3822	0.2217513899
3823	0.2217455867
3824	0.2217388561
3825	0.2217388138
3826	0.2217358557
3827	0.221730684
3828	0.2217277055
3829	0.2217234003
3830	0.2217173305
3831	0.2217090739
3832	0.2217001932
3833	0.2216942218
3834	0.221691394
3835	0.2216858761
3836	0.2216818876
3837	0.2216806716
3838	0.2216719346
3839	0.2216666156
3840	0.2216596729
3841	0.2216532875
3842	0.2216504443
3843	0.2216431734
3844	0.2216418355
3845	0.2216417616
3846	0.2216339992
3847	0.2216274548
3848	0.2216230336
3849	0.221618352
3850	0.2216159914
3851	0.2216109865
3852	0.2216063785
3853	0.2215968626
3854	0.2215874449
3855	0.2215827076
3856	0.2215797301
3857	0.2215753134
3858	0.2215688158
3859	0.2215633801
3860	0.2215586379
3861	0.2215522063
3862	0.2215466846
3863	0.2215426789
3864	0.2215370737
3865	0.2215304524
3866	0.2215259809
3867	0.2215259382
3868	0.221518577
3869	0.2215185557
3870	0.2215141023
3871	0.221507592
3872	0.2215068716
3873	0.221504872
3874	0.2214966274
3875	0.2214900785
3876	0.2214840357
3877	0.2214823542
3878	0.2214785925
3879	0.2214726237
3880	0.2214690163
3881	0.2214657611
3882	0.2214607758
3883	0.221459719
3884	0.2214559799
3885	0.2214556924
3886	0.22144958
3887	0.22144631
3888	0.2214442189
3889	0.2214377902
3890	0.2214312
3891	0.2214277965
3892	0.2214264702
3893	0.2214258045
3894	0.2214161671
3895	0.2214140636
3896	0.2214071704
3897	0.2214051968
3898	0.2214022127
3899	0.2213958198
3900	0.2213894904
3901	0.2213840411
3902	0.2213766192
3903	0.2213708953
3904	0.2213640022
3905	0.2213596676
3906	0.2213542058
3907	0.2213501727
3908	0.221344667
3909	0.2213384597
3910	0.2213324923
3911	0.2213264012
3912	0.2213250687
3913	0.2213221588
3914	0.2213155063
3915	0.2213105081
3916	0.2213100265
3917	0.2213034623
3918	0.2213003147
3919	0.2212943925
3920	0.221287066
3921	0.2212811452
3922	0.2212800631
3923	0.2212753906
3924	0.22126949
3925	0.221268191
3926	0.221265196
3927	0.2212592443
3928	0.2212568337
3929	0.2212522165
3930	0.2212508742
3931	0.2212413853
3932	0.2212372373
3933	0.2212357833
3934	0.221231111
3935	0.2212276468
3936	0.2212253508
3937	0.2212176236
3938	0.2212099443
3939	0.2212053593
3940	0.2212040967
3941	0.221197041
3942	0.2211945869
3943	0.2211936495
3944	0.2211913521
3945	0.2211900017
3946	0.2211815421
3947	0.2211790988
3948	0.2211761712
3949	0.2211709695
3950	0.2211686929
3951	0.2211667409
3952	0.2211642943
3953	0.2211630751
3954	0.2211611355
3955	0.2211555825
3956	0.2211536998
3957	0.2211521991
3958	0.2211486213
3959	0.2211417653
3960	0.2211417621
3961	0.2211353455
3962	0.2211351903
3963	0.2211325695
3964	0.2211298173
3965	0.2211228388
3966	0.2211167151
3967	0.2211075726
3968	0.2211026002
3969	0.2210967756
3970	0.2210922274
3971	0.2210919651
3972	0.2210915277
3973	0.2210903231
3974	0.2210872446
3975	0.2210843536
3976	0.2210774064
3977	0.2210702631
3978	0.221066057
3979	0.2210621898
3980	0.2210578129
3981	0.2210514424
3982	0.2210487364
3983	0.2210446303
3984	0.2210403051
3985	0.2210377702
3986	0.2210375691
3987	0.2210342214
3988	0.2210320732
3989	0.221025097
3990	0.2210203388
3991	0.2210184342
3992	0.2210081119
3993	0.2210067612
3994	0.2210039878
3995	0.2209997197
3996	0.2209940265
3997	0.2209872428
3998	0.2209829401
3999	0.2209815093
